128,1775998395187,teddy bear,0.562,"[111,34,175,152]"
136,1775998395518,bird,0.787,"[111,39,176,152]"
141,1775998395741,bird,0.698,"[115,35,187,152]"
146,1775998395948,bird,0.878,"[107,14,205,153]"
150,1775998396250,bird,0.916,"[104,13,206,153]"
151,1775998396252,bird,0.791,"[105,13,207,153]"
152,1775998396259,bird,0.850,"[106,13,206,153]"
156,1775998396349,bird,0.918,"[111,13,204,153]"
157,1775998396393,bird,0.924,"[112,13,203,153]"
187,1775998397648,bird,0.786,"[107,36,172,153]"
188,1775998397691,bird,0.823,"[106,36,172,153]"
202,1775998398290,dog,0.812,"[106,40,174,153]"
206,1775998398438,bird,0.722,"[107,41,173,152]"
207,1775998398480,bird,0.816,"[107,41,173,152]"
214,1775998398789,bird,0.804,"[107,41,174,152]"
217,1775998398896,bird,0.796,"[108,41,174,152]"
226,1775998399265,bird,0.779,"[99,36,176,152]"
234,1775998399683,cat,0.658,"[55,25,174,153]"
237,1775998399733,cat,0.555,"[62,24,225,153]"
1776233271329,3,3544,car,0.8885,66,392,362,480
1776233272929,3,3564,car,0.8428,191,377,345,434
1776233272931,3,3575,car,0.7382,102,361,213,408
1776233272932,3,3551,car,0.8649,78,384,327,464
1776233272933,3,3553,car,0.8395,94,381,328,455
1776233272935,3,3554,car,0.8346,104,381,332,455
1776233272936,3,3566,car,0.8312,182,379,328,432
1776233272943,3,3569,car,0.7907,143,372,275,422
1776233272944,3,3570,car,0.8531,136,369,262,420
1776233272945,3,3576,car,0.7243,90,359,202,406
1776233410417,3,537,car,0.8460,48,446,307,547
1776233411017,3,538,car,0.8679,50,445,313,546
1776233411018,3,543,car,0.8655,49,444,332,549
1776233411019,3,545,car,0.8671,45,443,337,551
1776233411020,3,557,car,0.8780,114,448,464,562
1776233411021,3,564,car,0.8489,82,442,457,555
1776233411022,3,569,car,0.8855,41,431,425,549
1776233411023,3,569,car,0.3947,356,446,424,477
1776233411024,3,573,car,0.9013,14,423,400,539
1776233411025,3,575,car,0.8909,10,420,395,533
1776233411027,3,577,car,0.8952,2,418,386,529
1776233411028,3,584,car,0.9038,26,408,383,516
1776233411030,3,589,car,0.8459,48,402,385,500
1776233411031,3,597,car,0.9106,75,392,353,472
1776233411037,3,605,car,0.8014,116,381,336,453
1776233411038,3,610,car,0.8435,164,380,346,441
1776233411447,3,612,car,0.8306,183,379,349,438
1776233411450,3,613,car,0.8194,187,378,348,437
1776233411451,3,617,car,0.8088,165,375,303,427
1776233411453,3,621,car,0.5792,128,367,251,415
1776233411454,3,534,car,0.8938,24,448,273,549
1776233411456,3,540,car,0.8399,53,444,322,548
1776233411457,3,546,car,0.8518,45,444,343,552
1776233411458,3,558,car,0.8549,114,448,468,563
1776233411459,3,565,car,0.8636,71,440,450,555
1776233411460,3,567,car,0.8594,58,439,444,554
1776233411461,3,581,car,0.8926,16,412,384,521
1776233411463,3,583,car,0.9102,20,410,381,518
1776233411465,3,590,car,0.8679,49,398,378,496
1776233411466,3,603,car,0.8292,95,381,328,455
1776233411470,3,607,car,0.8139,136,381,339,448
1776233411472,3,618,car,0.7455,156,374,288,424
1776233411772,3,623,car,0.7886,112,362,228,411
1776233411780,3,629,car,0.7324,65,357,167,402
1776233411781,3,630,car,0.7098,969,275,1075,342
1776233411781,3,630,car,0.7021,863,173,944,214
1776233411782,3,634,car,0.7650,920,271,1027,337
1776233411782,3,634,car,0.7526,877,164,957,206
1776233411786,3,640,car,0.7784,908,159,988,203
1776233411787,3,640,car,0.7607,862,272,975,343
1776233411790,3,642,car,0.7551,850,286,969,357
1776233411792,3,642,car,0.6938,928,171,1006,214
1776233411795,3,649,car,0.8456,744,320,870,393
1776233411795,3,649,car,0.7482,924,198,1004,243
